asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
9a170811754567f4,71_fengci,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_fengci.wav,bakup\games\5211game\KIT\Emotions\audio\71_fengci.wav,.wav,127876,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_fengci.wav,external_original_only,2026-09-20T14:42:32+08:00,True
ff7ed3b6f98ee565,71_fennu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_fennu.wav,bakup\games\5211game\KIT\Emotions\audio\71_fennu.wav,.wav,184324,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_fennu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
2cc80bbe01a5a113,71_ganga,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_ganga.wav,bakup\games\5211game\KIT\Emotions\audio\71_ganga.wav,.wav,164740,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_ganga.wav,external_original_only,2026-09-20T14:42:32+08:00,True
cd8140fe747caa02,71_gaoci,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_gaoci.wav,bakup\games\5211game\KIT\Emotions\audio\71_gaoci.wav,.wav,118660,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_gaoci.wav,external_original_only,2026-09-20T14:42:32+08:00,True
9e8cd66ffa58319e,71_haixiu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_haixiu.wav,bakup\games\5211game\KIT\Emotions\audio\71_haixiu.wav,.wav,164740,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_haixiu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
8b05aa742ac56ba9,71_huaiyi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_huaiyi.wav,bakup\games\5211game\KIT\Emotions\audio\71_huaiyi.wav,.wav,91012,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_huaiyi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
bc02b2304317d4b0,71_jingya,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_jingya.wav,bakup\games\5211game\KIT\Emotions\audio\71_jingya.wav,.wav,65668,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_jingya.wav,external_original_only,2026-09-20T14:42:32+08:00,True
2515ba2e19a95070,71_keai,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_keai.wav,bakup\games\5211game\KIT\Emotions\audio\71_keai.wav,.wav,172804,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_keai.wav,external_original_only,2026-09-20T14:42:32+08:00,True
ded7506acdc72330,71_kongju,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_kongju.wav,bakup\games\5211game\KIT\Emotions\audio\71_kongju.wav,.wav,144004,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_kongju.wav,external_original_only,2026-09-20T14:42:32+08:00,True
b6a3e347dada0cf6,71_kun,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_kun.wav,bakup\games\5211game\KIT\Emotions\audio\71_kun.wav,.wav,192388,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_kun.wav,external_original_only,2026-09-20T14:42:32+08:00,True
1305c87f79cd1b82,71_liuhan,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_liuhan.wav,bakup\games\5211game\KIT\Emotions\audio\71_liuhan.wav,.wav,110596,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_liuhan.wav,external_original_only,2026-09-20T14:42:32+08:00,True
72c75b29635df4ad,71_liulei,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_liulei.wav,bakup\games\5211game\KIT\Emotions\audio\71_liulei.wav,.wav,184324,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_liulei.wav,external_original_only,2026-09-20T14:42:32+08:00,True
47610287806a4b4b,71_niniu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_niniu.wav,bakup\games\5211game\KIT\Emotions\audio\71_niniu.wav,.wav,91012,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_niniu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
33193bbeac259bca,71_qinqin,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_qinqin.wav,bakup\games\5211game\KIT\Emotions\audio\71_qinqin.wav,.wav,131332,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_qinqin.wav,external_original_only,2026-09-20T14:42:32+08:00,True
4e222f3dacb438e6,71_qinzui,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_qinzui.wav,bakup\games\5211game\KIT\Emotions\audio\71_qinzui.wav,.wav,123268,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_qinzui.wav,external_original_only,2026-09-20T14:42:32+08:00,True
0a2990eea2b79ed7,71_semimi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_semimi.wav,bakup\games\5211game\KIT\Emotions\audio\71_semimi.wav,.wav,188932,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_semimi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
49dbf2b816045e65,71_shanren,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_shanren.wav,bakup\games\5211game\KIT\Emotions\audio\71_shanren.wav,.wav,49540,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_shanren.wav,external_original_only,2026-09-20T14:42:32+08:00,True
0707e361ce3de691,71_shengbing,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_shengbing.wav,bakup\games\5211game\KIT\Emotions\audio\71_shengbing.wav,.wav,110596,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_shengbing.wav,external_original_only,2026-09-20T14:42:32+08:00,True
0300a270996e66ae,71_shengli,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_shengli.wav,bakup\games\5211game\KIT\Emotions\audio\71_shengli.wav,.wav,102532,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_shengli.wav,external_original_only,2026-09-20T14:42:32+08:00,True
401328143e32e23b,71_shiwang,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_shiwang.wav,bakup\games\5211game\KIT\Emotions\audio\71_shiwang.wav,.wav,107140,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_shiwang.wav,external_original_only,2026-09-20T14:42:32+08:00,True
c989628dba9ee91d,71_shuashuai,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_shuashuai.wav,bakup\games\5211game\KIT\Emotions\audio\71_shuashuai.wav,.wav,131332,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_shuashuai.wav,external_original_only,2026-09-20T14:42:32+08:00,True
2bd0dc988986b294,71_sikao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_sikao.wav,bakup\games\5211game\KIT\Emotions\audio\71_sikao.wav,.wav,147460,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_sikao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
c1bb215c30394c1e,71_touxiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_touxiao.wav,bakup\games\5211game\KIT\Emotions\audio\71_touxiao.wav,.wav,131332,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_touxiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
8f6043ab655461e3,71_tu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_tu.wav,bakup\games\5211game\KIT\Emotions\audio\71_tu.wav,.wav,123268,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_tu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
dbdd0f2ed382f2d7,71_tushe,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_tushe.wav,bakup\games\5211game\KIT\Emotions\audio\71_tushe.wav,.wav,135940,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_tushe.wav,external_original_only,2026-09-20T14:42:32+08:00,True
683719f9117a339d,71_tuxue,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_tuxue.wav,bakup\games\5211game\KIT\Emotions\audio\71_tuxue.wav,.wav,102532,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_tuxue.wav,external_original_only,2026-09-20T14:42:32+08:00,True
ef378069e5fd043a,71_weixiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_weixiao.wav,bakup\games\5211game\KIT\Emotions\audio\71_weixiao.wav,.wav,184324,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_weixiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
f79af42a2b5ac45b,71_weixie,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_weixie.wav,bakup\games\5211game\KIT\Emotions\audio\71_weixie.wav,.wav,152068,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_weixie.wav,external_original_only,2026-09-20T14:42:32+08:00,True
f5cd382fa818d8dc,71_wuyu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_wuyu.wav,bakup\games\5211game\KIT\Emotions\audio\71_wuyu.wav,.wav,196996,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_wuyu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
680983a5eb551a31,71_yaoshouzhi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_yaoshouzhi.wav,bakup\games\5211game\KIT\Emotions\audio\71_yaoshouzhi.wav,.wav,168196,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_yaoshouzhi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
7b1e19964ef6e8f7,71_yaoyaqiechi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_yaoyaqiechi.wav,bakup\games\5211game\KIT\Emotions\audio\71_yaoyaqiechi.wav,.wav,196996,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_yaoyaqiechi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
e500509b29c4c5b2,71_yiwen,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_yiwen.wav,bakup\games\5211game\KIT\Emotions\audio\71_yiwen.wav,.wav,139396,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_yiwen.wav,external_original_only,2026-09-20T14:42:32+08:00,True
f027cbf847c04304,71_yongbao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_yongbao.wav,bakup\games\5211game\KIT\Emotions\audio\71_yongbao.wav,.wav,131332,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_yongbao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
72185a1cca119d7f,71_yumen,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_yumen.wav,bakup\games\5211game\KIT\Emotions\audio\71_yumen.wav,.wav,110596,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_yumen.wav,external_original_only,2026-09-20T14:42:32+08:00,True
59a3a9c274f77ab2,71_yun,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_yun.wav,bakup\games\5211game\KIT\Emotions\audio\71_yun.wav,.wav,164740,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_yun.wav,external_original_only,2026-09-20T14:42:32+08:00,True
b8280a6919c02045,71_zeixiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_zeixiao.wav,bakup\games\5211game\KIT\Emotions\audio\71_zeixiao.wav,.wav,99076,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_zeixiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
ad8bd57d6b5e38a3,71_anfu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_anfu.wav,bakup\games\5211game\resource\image\Emotions\audio\71_anfu.wav,.wav,176260,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_anfu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
325544dbeb8c94b3,71_bizui,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_bizui.wav,bakup\games\5211game\resource\image\Emotions\audio\71_bizui.wav,.wav,135940,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_bizui.wav,external_original_only,2026-09-20T14:42:32+08:00,True
08d10aaf29f2822c,71_bugaoxing,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_bugaoxing.wav,bakup\games\5211game\resource\image\Emotions\audio\71_bugaoxing.wav,.wav,155524,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_bugaoxing.wav,external_original_only,2026-09-20T14:42:32+08:00,True
e641fd0f55733113,71_dabao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_dabao.wav,bakup\games\5211game\resource\image\Emotions\audio\71_dabao.wav,.wav,172804,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_dabao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
e39e00acf36ea3ef,71_daku,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_daku.wav,bakup\games\5211game\resource\image\Emotions\audio\71_daku.wav,.wav,152068,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_daku.wav,external_original_only,2026-09-20T14:42:32+08:00,True
4044e6d518efa787,71_daxiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_daxiao.wav,bakup\games\5211game\resource\image\Emotions\audio\71_daxiao.wav,.wav,123268,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_daxiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
a92868e6c6c1db8a,71_erguang,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_erguang.wav,bakup\games\5211game\resource\image\Emotions\audio\71_erguang.wav,.wav,172804,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_erguang.wav,external_original_only,2026-09-20T14:42:32+08:00,True
